Callback Solution Count (Gurobi),Current Best Obj. Val.,New Obj. Val.,Run Time (minutes),Solver Work Units,Best Bound,"Current Phase: 0 (in the NoRel heuristic), 1 (in the standard MIP search), or 2 (performing MIP solution improvement)",Explored Node Count
0,1e+100,18.0,0.0029166658719380696,0.03177211133443628,0.0,1,0.0
1,18.0,15.0,0.004216667016347249,0.04739118321214654,1.0,1,0.0
2,15.0,14.0,0.005316666762034098,0.06055959237932383,1.0,1,0.0
3,14.0,13.0,0.005366667111714681,0.06057178787932388,1.0,1,0.0
4,13.0,11.0,0.008533330758412679,0.13602551935665036,2.0,1,0.0
5,11.0,10.0,0.029199997584025066,0.9085664860380643,3.0000000000000018,1,98.0
6,10.0,9.0,0.03933333158493042,1.4629065641671515,4.0,1,187.0
